127.0.0.1 - - [17/Aug/2023:09:06:05 +0900] "GET / HTTP/1.1" 200 1219
0:0:0:0:0:0:0:1 - - [17/Aug/2023:09:06:07 +0900] "GET / HTTP/1.1" 200 1219
0:0:0:0:0:0:0:1 - - [17/Aug/2023:09:06:07 +0900] "GET /css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Aug/2023:09:06:07 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [17/Aug/2023:09:06:26 +0900] "GET /login.jsp HTTP/1.1" 200 1152
0:0:0:0:0:0:0:1 - - [17/Aug/2023:09:06:26 +0900] "GET /css/login.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Aug/2023:09:06:26 +0900] "GET /css/resources/icons/kakao.png HTTP/1.1" 404 848
0:0:0:0:0:0:0:1 - - [17/Aug/2023:09:06:29 +0900] "GET /signup.jsp HTTP/1.1" 200 1759
0:0:0:0:0:0:0:1 - - [17/Aug/2023:09:10:29 +0900] "GET /signup.jsp HTTP/1.1" 200 1759
